rank,feature_value,p_num,p_den,A_num,A_den,s_bits,g_bits
96,15.19.11.61,3,4,1671009812,1302544569,0.4150374992788438,0.35938746692378715
97,-16.-58.2.-7,97,128,53643475584,42115607731,0.4000871578128723,0.34904772866905476
98,3.55.-11.41,49,64,26895717696,21274894627,0.38529015588479176,0.33822450052213904
99,15.66.11.-38,99,128,17979494272,14327990259,0.37064337992039037,0.32751617962500207
100,12.25.2.-63,25,32,13518830688,10854538075,0.3561438102252753,0.3166720390047464
101,4.-1.10.-25,101,128,54209540480,43852333823,0.34178851724820525,0.30589315262723404
102,-7.-18.15.-5,51,64,9056593984,7381085891,0.3275746580285044,0.2951355031991092
103,31.79.7.-35,103,128,54469587328,44720696869,0.31349947281678164,0.2845082676527801
104,-1.-17.-21.15,13,16,6821805616,5644359799,0.2995602818589078,0.273343691371529
105,2.-3.-20.30,105,128,7810675328,6512722845,0.28575448233387735,0.26218645956909303
106,-4.20.-14.38,53,64,27386350784,23011620719,0.2720795454368008,0.2510944437250109
107,13.59.-11.21,107,128,54863829376,46457422961,0.25853301359885306,0.23994619402591763
108,8.10.-36.-28,27,32,13736881760,11722901121,0.24511249783653147,0.22872490850918692
109,6.-16.-24.-10,109,128,55030626688,47325786007,0.23181567522307364,0.21760829112415403
110,-6.-15.6.-10,55,64,5511359936,4775996753,0.2186402864753404,0.20660649402732767
111,2.7.-6.-65,111,128,55188318592,48194149053,0.20558413364989403,0.1955049233878588
112,-2.2.-28.-16,7,8,493389480,434181523,0.19264507794239588,0.18442862294472306
113,27.78.15.-17,113,128,55317555584,49062512099,0.1798210375848123,0.17311630227902486
114,8.29.20.9,57,64,1457049664,1302544569,0.16710998583525832,0.1617173150996058
115,-4.35.4.-11,115,128,55415073152,49930875145,0.1545099490556248,0.15034625607367133
116,-2.-12.10.-6,29,32,13865540192,12591264167,0.14201900487242788,0.1390806865101828
117,32.93.-20.5,117,128,55502621056,50799238191,0.12963528041659547,0.12774904107397952
118,34.71.-8.-16,59,64,27770184896,25616709857,0.11735695063815874,0.11645159114953439
119,-14.-40.26.-39,119,128,55558457728,51667601237,0.10518223669205648,0.10474664590181021
120,-18.5.18.57,15,16,16,15,0.09310940439148147,0.09310940439148145
121,-13.-28.-21.36,121,128,128,121,0.08113676272540549,0.08113676272540553
122,-19.-74.-5.29,61,64,64,61,0.06926266243711372,0.06926266243711379
123,-4.-14.12.-17,123,128,128,123,0.057485494660760125,0.05748549466076028
124,-4.-7.-2.6,31,32,32,31,0.04580368961312479,0.045803689613124754
125,-5.-10.3.3,125,128,128,125,0.034215715337912955,0.03421571533791298
126,-5.-2.-5.11,63,64,64,63,0.02272007650008353,0.02272007650008345
127,7.19.-23.35,127,128,128,127,0.011315313227834146,0.011315313227834127
128,8.36.-10.7,1,1,1,1,-0.0,0.0
